latitude,longitude,keyword
39.9043994,116.3850671,
39.9018992,116.3824432,
39.9028292,116.3819658,
39.9039866,116.3820161,
39.9052212,116.3845307,
39.905118,116.382594,
39.9019702,116.3838789,
39.9016517,116.3840901,
39.901625,116.383167,
39.901947,116.3833255,
39.9052407,116.388224,
39.8979092,116.3923161,
39.8982937,116.391215,
39.8982765,116.3905875,
39.897896,116.3910543,
39.8983106,116.3919643,
39.9046362,116.3860697,
39.8972446,116.3907078,
39.8974551,116.3899176,
39.9051451,116.3691281,
39.9043982,116.3686068,
39.9042761,116.3690239,
39.8786631,116.2927933,小井加油站东侧绿地
39.9259741,116.1882969,小广场
39.927002,116.2024813,牡丹园
39.9277145,116.2019594,毓秀园
39.9290118,116.2021818,古松园
39.907796,116.2313794,郎园
39.9960225,116.2862552,亮丽园
39.9643881,116.3229625,躺碑庙公园
39.9399794,116.3653823,新街口城市森林公园
39.8409103,116.5763247,
40.0475329,116.1916193,太舟坞公园
40.0434955,116.1967396,
39.8665855,116.387434,燕墩公园
39.7139589,116.3962624,孙村公园
39.7043587,116.3996513,孙村公园D区
39.7043021,116.4019691,孙村公园C区
39.9258972,116.5299352,平房公园
39.9068836,116.2376771,云林花谷
39.9056406,116.1700774,
39.9190139,116.2138953,西郊砂石坑雨洪调蓄工程
39.8956837,116.3312923,小马厂东南角绿地
39.8749094,116.3258646,蔺圃园城市森林
40.1395082,116.2814755,
40.0641923,116.5740147,天竺全环镇域健身步道
39.8016797,116.3833585,玉兰香雪公园
39.8940178,116.2165891,
39.8943607,116.2206264,
39.8944597,116.2268646,
39.8945779,116.2150534,
39.8935881,116.2093786,
39.8991486,116.2152764,鲁谷奥运文化公园-半月科普园
39.8841185,116.2054809,衙门口城市森林公园东区
39.8848711,116.2010352,衙门口城市森林公园西区
39.9398988,116.1811838,保险产业园核心绿地
39.9085413,116.1668642,新安城市记忆公园
39.9548673,116.1182516,小青山公园
39.839498,116.2208071,绿堤公园
39.8912649,116.5330448,
40.0563347,116.384494,贺新公园
39.7664127,116.6332177,马驹桥湿地公园一期
39.8644811,116.1112471,北宫森林公园
40.0744125,116.308459,
40.017884,116.6563937,东郊湿地公园
39.9925926,116.2554854,颐和园西侧三角地绿化
40.0265802,116.2608914,百旺绿地公园
40.0460308,116.4093419,立水桥公园南区
40.0331652,116.4249232,绿谷公园
39.8222818,116.5020449,横街子街心公园
40.0367993,116.5008783,
39.7635928,116.4539754,红星集体农庄纪念公园
39.7560931,116.4688857,瀛海足球主题公园
39.7511604,116.4697342,
39.7553878,116.455968,瀛海休闲体育公园
39.7788048,116.4179342,市民公园
39.872046,116.7213469,城市绿心森林公园
39.89319,116.7584129,东堡公园
40.0891885,116.3545021,公园悦府小区东侧社区公园
39.9108519,116.5512655,文化广场
40.0182028,116.4644801,
39.9709367,116.3922261,安贞社区公园
39.9385762,116.1812216,
39.9385611,116.1786014,
39.9385915,116.1838804,
39.9397344,116.1923357,
39.9399383,116.1878254,
39.9435187,116.1813011,余山微塘公园
39.9399262,116.1762605,
39.93912,116.1737694,
39.9367856,116.1693843,
39.909335,116.1232218,绿海运动公园南区
39.9165622,116.1199665,绿海运动公园
39.947232,116.3946481,
39.9860429,116.2422634,影湖楼公园
39.9735151,116.2353211,
39.9752831,116.2152756,南旱河公园
39.9863285,116.2339435,妙云寺公园梅园
39.953006,116.2910887,南长河公园（西段）
39.9485124,116.2972744,南长河公园（中段）
40.038528,116.3323788,碧水风荷公园
39.998178,116.411949,华汇公园
39.8730529,116.3078112,太平桥街道精图绿化文体休闲广场
39.8797847,116.5042768,王四营官庄公园北区
39.9455994,116.5943598,金盏森林公园
39.8458505,116.5472979,富力又一城公园
40.044516,116.4748833,奶东公园
40.0443972,116.4926714,何里栖地公园
40.0455473,116.5341273,
40.0539157,116.5112799,道济禅
40.0416828,116.4729542,
40.0214134,116.4534231,
39.7740007,116.2570539,立垡花园
39.7774005,116.3216082,西红门城市生态休闲公园-西区
39.7766254,116.3281903,西红门城市生态休闲公园-西南区
39.779738,116.3273423,西红门城市生态休闲公园-西北区
39.7779476,116.3485662,西红门城市生态休闲公园-中区
39.77682,116.3615928,西红门城市生态休闲公园-东区
39.7737016,116.3557749,大兴生态文明教育公园
39.7828746,116.3406174,西红门城市生态休闲公园-北区
39.8000828,116.4244534,五福堂公园-北二区
39.7699372,116.4105604,西毓顺公园
39.810954,116.3570619,
39.8100764,116.3547337,
39.9160181,116.6197304,永顺公园
39.9198564,116.6182243,西马庄公园
39.9539396,116.6710106,刘庄公园
39.9605569,116.6723459,东郊创意园
39.7444055,116.5409602,
39.7445479,116.5465699,马驹桥城市森林-休闲公园段
39.7326529,116.3478137,
40.0492013,116.3410502,西小口公园南区
40.0462395,116.3329703,
39.9097288,116.2261854,老山森林公园南区
39.7829971,116.4416998,南海子郊野公园-综合配套服务区
39.9399601,116.6655549,
39.9409918,116.6644803,惠兰美居公园
39.9517793,116.6694569,
39.950949,116.6656325,
39.9400971,116.7199202,
39.8497446,116.712015,
39.8214154,116.7241714,
39.8243299,116.7652424,张家湾公园北区
39.8153144,116.6743266,十里庄村文化公园
39.7311055,116.5764712,周易社区文体广场
39.730109,116.6349398,东南郊湿地公园
39.7238617,116.6192226,长子营湿地公园
39.7987566,116.817411,西集公园
39.7971616,116.8326302,西集镇文化广场
39.79527,116.836652,
39.8011002,116.8337397,
39.7933723,116.7910447,
39.8445351,116.7622908,大运河森林公园-高台平林
39.8181015,116.6077624,台湖万亩游憩园二期南区
39.8111773,116.624455,垛子公园
39.8143362,116.6387534,台湖万亩游憩园二期东区
39.8241247,116.6138294,台湖万亩游憩园二期北区
39.8236247,116.6417884,新印象台湖森林公园
39.918037,116.6856909,通胡大街68号
39.844001,116.7713189,武窑村古运河渡口文化广场
39.8158934,116.5708109,东石公园
39.8167093,116.5847851,阡陌风韵休闲公园
39.8263507,116.5955396,金福湿地公园
39.8405999,116.6359248,
39.8434912,116.6196088,古运萧太后河码头遗址公园
39.8419897,116.6258761,
39.8344662,116.6361148,
39.8318916,116.6361631,
39.8293087,116.636088,
39.8771776,116.668323,
39.7185329,116.6939119,
39.7216685,116.6897378,
39.7242759,116.6821211,于家务中心公园
39.7236975,116.6712945,
39.7345529,116.6653227,
39.7212073,116.7107491,延芳广场
39.9423365,116.6721736,富力休闲公园
39.9487967,116.6464522,新地家园城市森林公园
39.8918361,116.6793523,乔庄西区公园
39.9093999,116.7237518,通州区北区保障房公园
40.0334364,116.3570389,西三旗公园
39.903598,116.450654,国贸CBD城市森林公园
40.082405,116.3776726,霍营公园南区
40.082719,116.3803667,
40.0522238,116.3356103,西小口公园北区
40.0559373,116.3352156,
40.0376215,116.4448637,朝来森林公园三期
40.0412208,116.4422157,朝来森林公园三期北区
40.04611,116.3715347,东小口城市休闲公园
39.7072864,116.1401333,良香公园
39.711811,116.1523653,良乡大学城公园·水苑
39.7423833,116.168299,清水熙森林公园
39.740144,116.1794074,广阳城森林公园
39.7373555,116.1824916,金隅公园
39.7363632,116.1846517,
39.7364825,116.1873041,
39.7161711,116.1873406,
39.723126,116.181954,
39.7069225,116.0485027,西坟公园
39.7095715,116.0771929,阎村休闲公园
39.7538081,116.1790501,
39.7560987,116.1841299,房山新城滨水森林公园东区
39.7442361,116.1372394,府前广场
40.1398164,116.2585707,
40.1268354,116.3232419,
39.9464064,116.4635198,
39.946172,116.4575404,
39.9469804,116.4583744,
39.9460583,116.4522323,
39.9454332,116.4522269,
39.7159053,116.1488092,天恒休闲公园
39.7150044,116.170433,良乡大学城公园·艺苑
39.9493288,116.4688714,
39.9490111,116.4690672,
39.9475289,116.4644096,
39.9478708,116.4642665,
39.9326676,116.526788,京城森林公园东区
39.8851206,116.5570166,金田公园北区
39.878712,116.5572394,金田公园南区
39.8769413,116.5487331,白鹿公园
39.8758696,116.5035674,王四营官庄公园南区
39.8233178,116.4888628,横街子公园
39.8224172,116.5093763,亦新郊野公园西区
39.8262801,116.5167174,亦新郊野公园东区
39.7908056,116.4274006,旧宫城市森林公园西区
39.7909115,116.4310716,旧宫城市森林公园东区
39.8259299,116.3770672,桃苑公园
39.823258,116.3621882,
39.8173713,116.3726735,槐房钓鱼公园
39.8138867,116.2773861,御康公园
39.8818957,116.2835859,万丰公园
39.8834429,116.275916,岳各庄城市休闲森林公园
39.8626037,116.2441683,绿源公园
39.8638585,116.2529399,郭庄子公园
39.9424633,116.2347436,平庄郊野公园
39.945914,116.2326803,西山公园
39.9549701,116.2385392,黑塔公园
39.9551616,116.250098,
39.9543084,116.2496248,西冉城市生态公园西C区
39.9543413,116.2544559,西冉城市生态公园东C区
39.9517132,116.254095,西冉城市生态公园B区
39.9519149,116.2560604,西冉城市生态公园北A区
39.9470793,116.2565675,西冉城市生态公园南A区
39.8552067,116.3225829,
39.8093537,116.3928374,和义健身广场
39.8328848,116.4075855,南垣秋实公园
39.8157354,116.3189511,白盆窑公园
39.8901367,116.2686914,郑常庄炫彩园
39.817634,116.154468,张家坟叠翠公园
39.8146127,116.1651324,长辛店城市森林公园
39.8452123,116.1744138,太子峪枫林杏苑
39.8135621,116.3645846,槐房小微公园
39.8164849,116.3065993,郭公庄小微公园
39.8924794,116.2688292,郑常庄小微公园
39.805378,116.1835418,朱南社区小微公园
39.8557313,116.3149252,丽泽滨水文化公园
39.8686046,116.2285966,瓦窑文化公园
39.8349397,116.3956132,红门霞栖公园
39.8789936,116.6378102,西小马公园
39.8723401,116.6687514,梨园城市公园
39.7543737,116.739361,漷县镇中心公园南区
39.7556532,116.758787,凤港河湿地(西鲁公园)
39.8284611,116.398471,秀林秋彩公园
39.82284,116.3985494,云林芳歌公园
39.8539102,116.3948065,御道入口公园
39.8837734,116.2502276,郑常庄公园
39.8838461,116.2546303,
39.816305,116.160093,静欣苑公园
39.8054011,116.3892704,龙河春绯园
39.9589431,116.3265136,
39.9489462,116.3191196,
39.9479416,116.3141801,
39.998609,116.5235988,
40.0493857,116.3038428,
39.9115481,116.6121804,管庄地区文化广场
39.8908162,116.5032609,
39.9946075,116.531563,黑桥公园
39.8940628,116.593848,管庄木材厂绿地
39.8958254,116.5576295,杜仲公园二期西区
39.8972586,116.5642998,杜仲公园二期北区
39.9193426,116.2033125,田村城市休闲公园
39.9064801,116.1345685,
39.9056829,116.1349619,
39.9062116,116.1292169,
39.9054393,116.1305484,
39.9052593,116.1277733,
39.8999419,116.1318608,翡翠乐园
39.9104615,116.7313353,
39.9124485,116.7307469,
39.9075325,116.7307632,
39.9075419,116.7317553,
39.9038591,116.7307075,
39.9043206,116.7299007,
39.7535048,116.4535465,
39.8990934,116.4662882,井点小微空间
39.890599,116.3245597,广安门外城市休闲公园
39.8904546,116.3241629,广安荷香
39.8937704,116.3350629,逸骏园城市森林公园
39.8884608,116.3369682,
40.0225647,116.4692398,善各庄城市休闲公园
39.8255326,116.4785113,镇海寺郊野公园二期
39.998992,116.5958694,东窑村体育广场
39.8811882,116.4782286,窑洼湖公园
39.9016915,116.491783,惠水湾森林公园
39.8634373,116.4757395,萧太后河源头广场
39.8526219,116.4930437,
39.8436221,116.5151506,
39.8118494,116.4114911,聚贤公园
39.8246714,116.4102338,聚贤公园北区
39.7761503,116.3959189,五福堂生态文明公园
39.9330291,116.5556072,京城梨园二期
39.7224999,116.4708193,北辛屯公园
39.9225387,116.600638,常营体育公园
39.9210516,116.5926758,HIGH ONE竞技乐园
39.8937936,116.3973295,三里河公园
39.9681084,116.4527849,坝河常庆花园
40.0430955,116.1767278,白家疃公园
40.044876,116.1810926,温泉儿童生态园北区
40.0420636,116.180674,温泉儿童生态园
40.0425111,116.1797177,
40.0445555,116.1798908,
40.0458636,116.1849706,
40.0480241,116.1756525,温泉公园
40.0310041,116.1705448,白家疃景观休闲园
39.9413758,116.5047278,
39.8999195,116.2413102,旺景公园
39.974588,116.5189958,
39.9978665,116.3370483,
40.0273127,116.5204252,
40.0336422,116.5121537,
40.044955,116.6416651,
40.0974483,116.6304106,爱迪公园
40.004085,116.3335395,
39.9558363,116.4445808,奥运文化广场
39.9642345,116.4547722,
39.9662414,116.4573076,
39.970736,116.4524461,
39.8859378,116.7779863,潞城药艺公园
39.8855798,116.7604289,大运河水梦园湿地公园
40.0177416,116.4322897,
39.9786767,116.2018006,
39.9915797,116.4199543,
40.0135442,116.3185922,荷清园
39.811135,116.3885971,和义西里健身广场
39.8151182,116.5818716,乐跑公园
39.8104831,116.5722889,
39.7781899,116.5742766,通明湖公园
39.8518703,116.6234928,台湖体育公园
39.8346236,116.6297545,
39.8320663,116.6295142,
39.8297527,116.6299347,
39.8308744,116.6328495,
39.8308138,116.6350344,
39.8306623,116.6403054,
39.8302662,116.6401992,
39.8303617,116.6375258,
39.830462,116.6347977,
39.7996238,116.6239083,
39.8511812,116.554569,
39.8487252,116.555936,
39.7641396,116.1620956,
39.7691577,116.1550417,加州水郡森林公园
39.7599621,116.1471395,翠林漫步公园
39.7535458,116.1374474,伊林郡公园
39.9714707,116.2425314,
39.9709434,116.2499231,闵庄公园
39.9727558,116.2270494,
39.9643119,116.2371881,
39.9685564,116.2352248,
39.9600439,116.2388025,
39.9287254,116.6198633,
39.8891565,116.3670317,广阳谷城市森林
39.7595231,116.3383797,
39.8231435,116.36779,
39.827498,116.3643455,
39.7213244,116.3925,
39.725409,116.3117642,
39.7250242,116.3043792,
39.7523786,116.3004427,
39.8863924,116.104566,七彩花田街心公园
39.8892331,116.1036102,
39.8898335,116.11278,上园路休闲公园
39.8897417,116.115572,
39.888795,116.1183726,
39.8892862,116.1197868,
39.8870673,116.1187611,
39.8919196,116.1213314,
39.8984339,116.1239866,
39.9133449,116.1296739,
39.9197236,116.1238312,
39.7654077,116.2051201,
39.7534861,116.1967641,张家场悦畅园口袋公园
39.7598919,116.1960064,长阳体育公园
39.7549547,116.2093323,
39.7321636,116.1732468,良乡大学城公园·科苑
39.7270135,116.1734012,良乡大学城公园·文苑
39.7230498,116.1758083,
39.7099678,116.1766336,
39.7129093,116.1766696,
39.7155501,116.1766922,
39.7181901,116.1766675,
39.711347,116.1495762,
39.7196472,116.1499265,
39.7227317,116.1368461,
39.7233975,116.1365378,
39.7112726,116.1188801,
39.7228405,116.1083891,鹭园公园
39.7267576,116.0968697,
39.7267555,116.1003645,
39.7270505,116.093203,
39.7175941,116.0792937,
39.714691,116.0764314,
39.7113417,116.0763466,
39.7089234,116.053782,孝廉广场
39.7076495,116.0240893,
39.7036973,116.0030578,
39.706089,116.0031623,
39.7080777,116.0028357,
39.7096942,116.0023519,
39.7129204,116.001121,圣水嘉名公园
39.720753,116.0063034,
39.7159207,116.0002587,
39.7261039,115.9601819,燕怡园
39.7290147,115.9554227,
39.9223448,116.1761047,
39.9226711,116.186274,休闲健身广场
39.9238101,116.1836541,
39.9246427,116.1836401,
39.9228145,116.1934166,
39.9228697,116.1999346,
39.9268038,116.1693263,
39.9349813,116.1691515,
40.0842674,116.3561148,
39.9275712,116.1592881,
39.9273513,116.1605097,
39.9273402,116.1578745,
39.9258538,116.1593463,
39.9258594,116.157979,
39.9244439,116.1580906,
39.9243619,116.1601964,
39.9261686,116.164726,
39.9251778,116.1644759,
39.9259041,116.1604952,
39.9235741,116.1645002,
39.9237585,116.1572624,
39.9226968,116.1577721,
39.9231178,116.1679295,
39.9229296,116.1699163,
39.9247326,116.1685489,
39.9302943,116.1518917,
39.9360681,116.1634177,模式口水电站工业遗址公园
39.9733057,116.6610664,东郊森林公园
40.0523632,116.2977264,
39.7767011,116.2862403,
39.7908866,116.2767464,狼垡公园
39.7827304,116.2886874,北京中华文化园
39.7791045,116.2906596,
39.8245182,116.3096293,
39.8055346,116.4228109,
39.8002975,116.4193383,
39.7846505,116.4219732,
39.7670663,116.433411,瀛海休闲公园
39.7643715,116.4389651,
39.8005339,116.454087,德寿寺公园
39.7956043,116.3262375,兴华公园东区
39.7927234,116.3199691,兴华公园西区
39.8163704,116.32391,
39.8195373,116.3246472,
39.8026758,116.3134357,白盆窑花园
39.7782888,116.3701125,老三余公园
39.8658566,116.5623357,豆各庄城市公园东园
40.0662401,116.2377189,
40.0695375,116.2433627,
40.0694675,116.2516274,
40.0581243,116.2402036,公园
40.0520844,116.2455267,五一渠生态滨河公园
39.9368529,116.6931313,
39.9343973,116.689262,
39.940049,116.7110074,
39.9203227,116.6578327,
39.9313174,116.7016407,
39.9282008,116.7005854,
39.9266715,116.7028574,
39.9267256,116.7004894,
39.9244373,116.700651,东六环西辅路带状公园·松柏常青
39.8881444,116.7345162,运河人家
39.8846609,116.7563139,
39.8905933,116.6065106,月牙河连心休闲公园
39.8628837,116.3185429,
39.8588362,116.3118765,丽泽金融商务区城市运动休闲公园
39.858358,116.3252591,
39.8587352,116.3205417,
39.8578179,116.3149145,
39.8625243,116.3390882,
39.9634421,116.5377106,
39.9609406,116.5377106,
39.9510337,116.538548,金铃狮园
39.9562651,116.5376803,
39.9619865,116.5805619,
39.9635541,116.5732249,
39.9541108,116.5884479,
39.9555788,116.602868,
39.9568313,116.5825773,
39.9415809,116.5859032,
39.9406094,116.579084,
39.9382545,116.579127,
39.7934083,116.5411138,
39.7260854,116.12599,
39.7249506,116.1253388,赛纳园
39.9696951,116.2999661,
39.8810707,116.3023176,
39.8754895,116.3048161,
39.7295465,116.3477765,
39.7011683,116.2863579,
39.7132333,116.3174122,
39.830207,116.2941172,
39.8300131,116.2977828,
39.8339122,116.2883159,
39.83247,116.284321,
39.8303319,116.2868487,
39.8280561,116.2888395,
39.8275862,116.292898,
39.827383,116.294986,
39.8265425,116.2924077,
39.8265871,116.2938701,
39.8286461,116.2851308,
39.8273122,116.2841176,
39.8293477,116.2834542,
39.8305996,116.2824954,
39.8318085,116.2816766,
39.8309048,116.2838128,
39.8300009,116.2858996,
39.8295287,116.2855655,
39.830533,116.2834954,
39.8278069,116.2874589,
39.8251776,116.2917298,
39.8257243,116.2956715,
39.8200639,116.2920736,
39.8200564,116.2909854,
39.822671,116.2907226,
39.822671,116.2888437,
39.8207668,116.2880399,
39.8196436,116.288069,
39.8226264,116.2857446,
39.822697,116.2830039,
39.8301887,116.2782138,
39.8258147,116.2778722,
39.8246854,116.2796063,
39.823968,116.2814876,
39.8221213,116.2736339,
39.8216031,116.2747368,
39.8205667,116.2740016,
39.8206033,116.2768299,
39.8212709,116.277924,
39.8211879,116.2804886,
39.8208823,116.2800605,
39.8731463,116.2936422,
40.0331322,116.2605529,
39.9469578,116.5749913,
39.9522953,116.6048511,
39.9917691,116.2196067,
39.9924592,116.2275694,石渠公园
39.9896947,116.2152156,
39.9898326,116.2157636,
40.1426462,116.2750866,
40.1359664,116.2763351,
40.1355746,116.2646388,
39.8780798,116.4946173,
39.8905611,116.6951672,
39.9053401,116.3557869,
39.9062456,116.3584944,
39.8785091,116.7055654,
39.9233864,116.5035465,
39.9010351,116.5076666,
39.9748091,116.5021323,
39.9873084,116.5007006,北窑地小公园
40.1336302,116.4804927,
39.9144803,116.7022432,东六环西辅路带状公园·香槐初夏
39.9022188,116.6576032,
39.8580803,116.343343,丰宜公园
39.8153635,116.372022,南苑森林湿地公园
39.7323897,116.1485805,昊天公园
39.9271765,116.2044329,芳秀园
39.9549187,116.3212007,
39.8171054,115.9711381,
39.8764443,116.6978152,
39.8847906,116.6897032,
39.9598151,116.6032832,
39.9354166,116.6232721,
39.9325433,116.6213027,
39.958424,116.6443732,
39.952248,116.646288,
39.9240121,116.2014516,
39.9251293,116.2041531,志秀园
40.0201724,116.3430205,小月河公园
39.8688492,116.6901259,
39.8685227,116.6916746,
39.8679525,116.6942163,绿韵园
39.9188044,116.3339531,
39.9081022,116.3175452,中国人民革命军事博物馆
39.9563218,116.2460631,西郊机场周边区域绿化建设
39.8552598,116.6760972,飞跃侏罗纪
39.8762475,116.5630888,
39.8729357,116.5633218,原乡公园
39.8739842,116.5589832,
39.8693078,116.5650538,
39.8696393,116.5700398,川安公园
39.871523,116.5728359,
39.8792489,116.5721251,
39.882833,116.5938115,
39.889018,116.5675504,
39.8856397,116.565209,
39.8661747,116.5697249,
39.8706377,116.5788904,
39.8853046,116.606185,暖山生态公园
39.8653764,116.6021741,
39.8620354,116.6014821,黑庄户四合公园
39.8577961,116.6102828,
39.8427645,116.6607503,
39.8437387,116.6555221,
39.8413307,116.6721357,
39.8420848,116.6667826,
39.8446844,116.6497222,
39.8513127,116.3460476,
39.8611608,116.3192003,
39.9104352,116.1871545,古城公园
39.8479715,116.4574286,
39.9514757,116.2921407,南长河公园
39.9525892,116.2930953,世纪之翼
39.9276903,116.2000597,灵秀园
39.9469467,116.3764211,德胜公园
40.032479,116.299768,
40.0302215,116.3023765,
40.0285502,116.3014153,
40.0481997,116.3146784,安宁庄公园
40.1122595,116.3403043,
40.1095003,116.3360243,
40.1042307,116.3427739,
40.109066,116.3489555,
40.0069987,116.3855559,
40.0044616,116.3856459,
40.0028563,116.3857794,
40.0023025,116.3897762,
40.0001557,116.3856706,
39.9948306,116.3664397,塔院城市森林公园北园
39.9910558,116.3690401,塔院城市森林公园南园
40.0082818,116.3569375,
40.0088291,116.355912,
40.0121368,116.3534914,
40.0203419,116.3577294,
40.064979,116.4135763,
40.0831426,116.4923434,鲁能泰山体育公园
40.0761299,116.501778,一汽丰田TNGA驾控体验公园
39.7996733,116.2838372,
39.8780357,116.2897939,
39.8607626,116.2992906,
39.7389683,116.1679553,良乡大学城公园·体苑
39.7327339,116.1769659,
39.7342998,116.1772534,
39.7353499,116.1762186,
39.7367883,116.1752293,
39.7423996,116.166972,
39.7509937,116.1620988,
39.8517561,116.4843367,
39.8538317,116.4858441,
39.8561584,116.4831243,
39.7337222,116.1636194,
40.0017167,116.3082022,西水磨
39.748398,116.4817135,
39.7498037,116.4766469,
39.7562043,116.4271756,
39.7531659,116.4280098,
39.761067,116.4262547,
39.7330287,116.4487211,盛世南宫影视文化城
39.7313929,116.455433,安南湿地环保主题公园
39.8090373,116.4572393,
39.8012091,116.459301,
39.9548883,116.4621428,
40.0394366,116.3593967,永泰绿色生态园
40.1051052,116.5547121,兴峪城市森林公园
40.1043124,116.5569246,
40.1041405,116.5497343,兴峪城市森林公园西区
40.0379463,116.4953851,何里栖地公园南区
39.8945158,116.8005655,
39.9218817,116.2646195,阜石路南侧绿地公园东区
40.124612,116.1963277,威凯居住区绿地公园
40.0427946,116.2584432,首师大附中口袋公园
39.7422758,116.0811098,张庄村头公园
39.9115048,116.7243533,
39.682886,115.9560676,云峰寺休闲公园
39.7661628,116.1760211,合景领峰休闲公园
39.7651111,116.1726936,
39.7679088,116.1837305,
39.7727681,116.1782058,
39.7717777,116.1850163,
40.0697955,116.1579438,
39.8305041,116.2006399,长辛店公园
39.8355638,116.1819967,
39.8324035,116.1804097,
39.8350877,116.1777905,长体城市休闲公园
40.0619339,116.3600414,新都公园
40.0808253,116.5187901,安华街公园
40.0974223,116.4666446,温榆河公园·未来智谷
40.0862394,116.2560391,辛店家园东侧绿地
40.000991,116.2585495,功德寺地区绿化工程
40.0022586,116.2618384,
39.9553145,116.254688,西郊机场周边区域绿化建设
39.9573893,116.2484774,西郊机场周边区域绿化建设
40.0372807,116.3958511,陈营东西桥公园
39.9743103,116.4382838,太阳宫安馨花园
39.9740078,116.4345654,
40.0616346,116.2979563,1818街区公园
40.0804364,116.308024,国仕汇小区东北角绿地
40.0818251,116.3260863,云趣园二区东南角绿地
40.137469,116.6262751,前进花园街旁绿地
39.9941768,116.4735025,和趣园
39.999438,116.4833735,
40.0002551,116.4819962,
39.996882,116.4847929,
39.9984784,116.4841652,
39.7502849,116.3037475,上泽公园
39.7158104,116.3685778,
39.7197065,116.4169659,
39.6979538,116.3701806,桂村文化广场
39.7578725,116.4049778,金海公园
39.7457883,116.3726731,团河行宫遗址公园
39.696455,116.5233521,大迴城休闲公园
39.6871794,116.5416298,
39.6879747,116.4762358,
39.6872681,116.5867746,
40.002876,116.4796553,
40.0043992,116.4696293,
40.0039493,116.4744883,
39.7389158,116.1903196,小清河露营公园
39.721304,116.1677101,
39.7126267,116.184572,
39.7146309,116.1778939,
39.7161993,116.1778838,
39.6843138,116.062566,
39.7066691,116.0663352,
39.8354136,116.3257581,
39.9045328,116.4813508,
39.9039463,116.4782867,
39.7258269,116.176706,
39.7284278,116.176685,
39.730987,116.176685,
39.720576,116.1757071,
39.7309472,116.1779873,
39.7326892,116.1780875,
39.7343006,116.179166,
39.7284207,116.1909115,房山新城滨水森林公园
39.7284213,116.1831895,
39.7283509,116.1782798,
40.0551037,116.5685394,天竺公园
40.0188692,116.5026897,
39.983034,116.3462474,
39.9809624,116.3437923,海棠园
39.984588,116.3397518,
39.8800394,116.485297,
39.8809581,116.4843849,
39.8705758,116.4914868,
39.8721577,116.4868348,
39.9756667,116.3199726,
39.7137138,116.3916276,
39.926555,116.199482,
39.8663697,116.5097484,个园
39.7944392,116.5722932,
39.796149,116.5750709,
39.7658999,116.339918,
39.7657647,116.3438298,
39.941115,116.2119381,金中阳光森林公园
39.934078,116.2049273,
39.9318146,116.1948135,大槐树公园
39.9380953,116.1974559,
39.9310211,116.2050503,
39.874366,116.4727026,
39.874622,116.4749602,
39.8760381,116.4729962,
39.9057696,116.4251041,
39.8919923,116.1127815,
39.891678,116.1155863,
39.9676085,116.2682755,
40.0754857,116.5492838,
40.0691724,116.5509431,
39.7343606,116.1194704,北潞园健身公园
39.7116073,116.1230243,
39.7133518,116.1247525,
39.8693975,116.3611918,
40.1095201,116.1406073,
40.1095069,116.1313004,
39.7130419,116.0604589,星城公园·慧园
39.7114971,116.0524526,星城公园·颐园
39.7089043,116.0213709,温馨公园
39.7284456,115.9576926,燕怡园
39.7113011,116.0374072,
40.1127289,116.4975603,温榆河公园·故城记忆
39.9979292,116.5464452,
39.8997659,116.1828096,绿湾公园
39.7407782,116.1636316,
39.995031,116.3927718,国学公园
40.014168,116.3623147,修德颐养园
39.8807254,116.4262428,
39.8446074,116.4706683,桃溪公园
39.8486472,116.4659195,桃溪公园
40.0405429,116.5324492,孙河郊野公园
40.0471168,116.5296372,
40.0372676,116.5277092,
40.0313836,116.5241535,
40.0424932,116.5236475,绿化用地
40.0420363,116.5258877,绿化用地
40.0443417,116.5121274,
39.8357662,116.2380118,晓月山体公园
40.0461787,116.2014035,画眉山滨水公园
39.9772315,116.5801168,朝阳丽泽公园
39.995581,116.3299494,
39.9446399,116.4398321,
39.9695861,116.4999418,滨河花园
39.9697927,116.4952723,驼房营公园
39.9702338,116.489769,
40.0745945,116.3953149,奥北森林公园一期
40.0302912,116.4235871,
40.026416,116.423412,
39.92059,116.4600597,呼家楼社区公园
40.001091,116.5365087,
40.0076885,116.4834675,
39.9356617,116.560603,
39.9164392,116.5161078,
39.8913655,116.5130825,
39.8502325,116.5620596,
40.0441129,116.4526728,
39.9392595,116.2816514,
39.9368863,116.2817177,
39.9284255,116.2820508,
39.8835997,116.2425483,小瓦窑村休闲公园
39.8863607,116.2363551,康景城市休闲公园
39.8678419,116.2333377,
39.8669242,116.2547819,
39.8729476,116.2686311,
39.8639421,116.2596372,天昊文化广场
39.8713336,116.2175694,经仪公园
40.0814283,116.2306443,悦康公园
40.0791261,116.2222462,
40.0776532,116.2293891,
40.0829225,116.2300348,
39.9145846,116.2060586,
39.9484886,116.4063479,
39.986909,116.4742485,阜园
39.7962378,116.2570849,北天堂公园北区
39.9087247,116.6592719,国防教育广场
39.7231567,116.0171913,房山红领巾公园
39.7198724,116.0170794,房山夕阳红公园
39.8602932,116.3563767,
39.8676421,116.3540687,
39.8675339,116.3507079,
39.7151365,115.9701223,宏塔公园
39.7118598,115.9616974,长育休闲公园
39.9417672,116.0769485,
39.9444785,116.0709979,
39.9430834,116.0709775,
39.9398311,116.0725557,
39.933113,116.0866038,
39.9436223,116.3282396,
39.9286316,116.0528777,窑神庙公园
